team_id,team_name,rank,total_wins,total_losses,adj_win_perc,str_of_sched,rpi
267d417a-8f85-4c87-a15a-068c089a74c6,Hornets,258,10,18,0.386,0.4771,0.4543
c946b7ac-5159-4817-93c4-fc9495c6425b,Coyotes,260,11,17,0.3864,0.4756,0.4533
3b644902-cd06-4930-9a3e-6c78cfb1f464,Seahawks,261,11,17,0.4191,0.4643,0.453
d52c3640-069c-4554-982e-e6537c8044f1,Colonials,262,8,23,0.2148,0.5315,0.4523
1394dd8a-040e-4509-9ee3-761d60eaf6c9,Golden Lions,263,12,19,0.4538,0.4517,0.4522
2f513e67-f019-4eec-9096-fbc5911858b6,Eagles,264,15,15,0.5,0.4357,0.4518
9b66e1e0-aace-4671-9be2-54c8acf5ecfc,Spiders,264,12,19,0.3484,0.4863,0.4518
1dc13b18-f9b3-4bb9-b1cf-979fcd8c2b6f,Hornets,266,11,15,0.4397,0.4545,0.4508
10c614fa-9646-46cf-a1fb-5af96772bbb8,Jaguars,267,14,16,0.4286,0.4535,0.4473
8accb91e-6086-41b3-a420-7a82fa442365,Phoenix,268,9,21,0.311,0.4915,0.4464
87d88c93-29bc-4306-b0a6-87c6f6e80da1,Mountaineers,269,8,21,0.2645,0.5066,0.4461
524e3eec-7dde-45c7-b3cc-6308cec73350,Dukes,269,12,19,0.3972,0.4625,0.4461
fe21a988-3e96-4f3c-8f9f-b449ccda43b0,Islanders,269,10,17,0.3817,0.4676,0.4461
a14b0057-8eb5-43d2-a33b-666196da933e,Bears,272,9,20,0.2846,0.4997,0.4459
d8217105-e9c2-4267-9538-3aaeea1ae167,Purple Aces,273,9,21,0.2734,0.5031,0.4457
d60357bd-1205-42e9-9092-d986a2843a34,Big Green,274,9,19,0.3083,0.491,0.4453
a93bf4f2-3724-4539-8c8a-9ac8ee3741a6,Blue Devils,275,9,20,0.3525,0.4751,0.4445
61db8108-45f1-43e5-ade8-83278324bc7d,Lions,276,7,22,0.2613,0.5052,0.4442
95a27dc5-16d5-4745-9adb-34c41e1444e8,Huskies,277,10,17,0.3853,0.463,0.4436
8aaad1c0-d16e-4b9f-8541-dac670addd71,Aggies,278,9,19,0.3306,0.4811,0.4435
0dadedb0-2bd3-45e7-91a3-93af6c4e87f2,Trojans,279,8,21,0.2667,0.5021,0.4433
23fec4e7-108f-4569-85d1-bef2f794e925,Panthers,280,13,18,0.4345,0.4461,0.4432
6af02334-9ac3-452f-bcf4-20abdb72bd07,Leopards,281,9,20,0.329,0.4807,0.4428
15d31915-fbd6-4ae3-8e4b-f3b563c56a18,Red Foxes,282,12,19,0.4238,0.4483,0.4422
5fe4a398-1699-4442-a364-305b2f0ac01e,Mountaineers,282,7,22,0.2867,0.494,0.4422
ca74bd67-034c-4468-8487-6f983f5eb4f6,Lions,284,8,18,0.3281,0.4799,0.4419
4c9fb59b-6cec-4b0d-bb0f-628b391d138c,Mocs,285,9,20,0.3233,0.4805,0.4412
cb732075-23a5-4e71-9037-50a7a002bdb2,Matadors,286,12,19,0.3758,0.4609,0.4397
2d4f0015-adb4-4877-8c15-4a6eed7eed03,Cougars,287,11,20,0.295,0.4878,0.4396
a601205f-3bfe-4052-ac0b-b8f18cf3efd3,Pirates,288,10,20,0.2615,0.4982,0.439
8ddbfca9-a931-4908-aa31-9fcd17624b5f,49ers,289,8,21,0.2553,0.4993,0.4383
de8fc8a7-253f-4597-8a48-a0104ef226ae,Fighting Hawks,290,8,18,0.3333,0.4723,0.4375
290a5130-836d-45e6-824f-28704d6ba246,Great Danes,290,11,20,0.3725,0.4591,0.4375
1753768d-e46e-40b1-8d69-a8ae5cccec03,Lumberjacks,292,10,20,0.3623,0.4624,0.4374
175d34a7-3823-4e4f-9f11-2464f55360b8,Greyhounds,293,11,21,0.3615,0.4616,0.4366
399ad7fb-de60-45a6-a71f-d26e00f1a4ec,Green Wave,294,4,26,0.0946,0.5487,0.4351
dfc2dfb7-aa67-4c48-99c9-4fa6c6bc4355,Bears,295,10,18,0.4032,0.4445,0.4342
e4c315a0-e83f-4d14-856e-34a0463059e3,Eagles,296,12,15,0.4954,0.4135,0.434
6bff595c-32cb-4028-837c-c7de2a2107e6,Catamounts,297,6,25,0.2098,0.5079,0.4334
5ef64f01-86ae-4553-9834-c79cc0859eaf,Lumberjacks,298,10,16,0.3729,0.4532,0.4331
095417ae-62b0-4109-afc4-d92918599dd4,Golden Eagles,299,9,21,0.3106,0.4715,0.4312
6f3eec09-2918-4739-a0e8-5d79e14a8332,Tigers,299,9,22,0.2903,0.4781,0.4312
c444e03b-d16b-48b2-9b18-823c2647d41d,Tigers,301,11,19,0.3852,0.4455,0.4304
22fbe5dc-c6db-4675-b3a3-2d8af7f5d313,Bison,302,13,15,0.5066,0.4044,0.43
e30c0417-b220-424e-886e-dd1249e2ca5a,Vikings,303,8,21,0.2443,0.4917,0.4298
5f9a90a2-3926-404e-8c8a-d9f22ad6907d,Eagles,304,8,24,0.2917,0.4735,0.428
f2164f01-2cbc-4967-bb1c-93656d790921,Broncos,304,7,24,0.2199,0.4974,0.428
87721c44-53a2-47aa-9b3a-0f1c99b0f328,Tigers,304,7,21,0.2661,0.482,0.428
7a270923-01d6-4a6f-a93e-e8786266d502,Jaspers,307,11,21,0.3526,0.4529,0.4278
c0d19efd-d40c-4e32-8e90-dbcb28178b5d,Colonels,307,10,17,0.4071,0.4347,0.4278
da7d41bc-48b0-4a04-948f-792d6470bcb5,Penguins,309,10,20,0.3611,0.4499,0.4277
227d3567-d57b-417e-afc4-735e4cb308a1,Keydets,310,8,21,0.2677,0.4801,0.427
7888d144-563d-4f84-b99b-d120aecf1fef,Rams,311,11,19,0.3125,0.4636,0.4258
fe037cba-25d9-42f5-a461-61d7102c17de,Golden Eagles,312,6,23,0.2158,0.4943,0.4247
f7575278-12ec-494a-b544-427c1759d43d,Purple Eagles,313,13,19,0.3933,0.4348,0.4244
cec2527e-5e1e-4817-a628-35666ef13b6e,Rattlers,314,10,19,0.4122,0.4257,0.4223
6f676cba-c1f9-45a4-9016-fb408fd525b1,Pioneers,315,7,22,0.2195,0.4895,0.422
5d77800f-1ae6-4b66-8e97-b0dbb8bbc717,Panthers,316,8,22,0.2609,0.4737,0.4205
3eacc387-0ad8-4c5e-a666-c8ab447d224f,Tigers,317,10,20,0.3692,0.4355,0.419
9febd5fa-982f-4f40-ad1d-8e49be96cf4f,Skyhawks,318,10,19,0.3243,0.449,0.4178
6a7083ab-1832-48c0-9168-427b35adbcde,Redhawks,319,8,21,0.2748,0.4646,0.4171
e66d7ed2-9b4c-48c8-adaa-a276793b057d,Peacocks,320,10,22,0.2941,0.4574,0.4166
61dadefa-76bf-4db4-8067-f88df540b9cd,Bulldogs,321,10,20,0.3115,0.4511,0.4162
0796c3b6-5308-4aa0-8fdc-c65d39b043c6,Wildcats,322,12,16,0.4483,0.4043,0.4153
06d15d35-4955-4fdd-83d9-32d24dbd795b,Miners,323,6,21,0.1593,0.4994,0.4144
fa0f8282-c4f1-490e-962c-f25350cd76f4,Bearcats,324,8,23,0.2803,0.4582,0.4137
a7127c0a-a466-47ae-91ad-9a71ee2c9427,Cowboys,324,7,23,0.1929,0.4873,0.4137
a381465b-4530-4a00-a50c-5253cd7695a0,Stags,326,9,22,0.295,0.4523,0.4129
fb28bd56-9e56-40c1-992d-71c1e27fe4fd,Dolphins,327,10,20,0.3733,0.426,0.4128
71874e7e-8260-43f9-bb7c-65f267dbe8ce,Demons,328,8,20,0.3016,0.4478,0.4113
600aad0e-85e7-4db8-be0b-94ba02a08e55,Lancers,329,12,17,0.4427,0.4007,0.4112
224e3b21-30e7-4a05-9e8c-62721d581db8,Pilots,330,5,25,0.1338,0.495,0.4047
c206712f-2298-4279-b76c-834ac42809b9,Cougars,331,8,21,0.2556,0.4542,0.4046
d2ef641c-70e4-48bb-b40d-ac654d179205,Cowboys,331,6,21,0.2222,0.4654,0.4046
6b170a32-8445-4cb1-8638-724996c3094b,Highlanders,333,7,22,0.2441,0.4565,0.4034
2e8442e9-bd09-4d46-9dd3-de79433287f3,Owls,334,4,26,0.0937,0.4989,0.3976
576b816b-5b9a-4768-a62b-f8435a8272c2,Bears,335,8,20,0.2833,0.4286,0.3923
0095032d-6143-44f2-8974-f6815fc56c5b,Black Bears,336,4,27,0.146,0.4686,0.3879
a3b13d27-ec14-4a7d-88a2-0bc9f7b58984,Jaguars,337,6,25,0.1789,0.456,0.3867
a44f8c85-7ab6-4a4e-b6f1-c69a4cabe1ed,Bulldogs,338,6,25,0.2205,0.4418,0.3865
1bddc811-44cf-4e53-b4ab-11c8dc82c9de,Braves,339,6,21,0.1895,0.4516,0.386
29de4e5e-ee5b-48c8-bffc-1972e7da1e30,Spartans,340,3,26,0.0657,0.4907,0.3845
cc9e5424-ab3b-41ec-b2aa-7e8a73d759c6,Leathernecks,341,8,21,0.2764,0.4126,0.3785
ec6185b7-4e0c-4eb8-99ef-f3a4dccf6b91,Vandals,342,3,25,0.097,0.4717,0.378
2f8c85a7-54f4-4942-be16-2cbac77c82d7,Cougars,343,1,28,0.0248,0.4944,0.377
5873529e-e5e3-4a06-8a03-fa4cbe509880,Delta Devils,344,5,26,0.1282,0.4584,0.3759
912671c7-19fd-451b-813e-885485427820,Cardinals,345,2,25,0.065,0.4785,0.3751
394d1b2b-7a19-4d43-b04a-5f366c24e5bf,Hatters,346,5,24,0.1261,0.4569,0.3742
45439cdb-af7a-4743-936c-dccc76b30877,Mustangs,347,4,23,0.1488,0.4489,0.3739
ad9fce12-6b1a-400c-bcbe-29d84d065fc0,Bulldogs,348,2,26,0.0781,0.4701,0.3721
d20216d8-161c-46e3-b8d2-92208ddf5acf,Hawks,349,4,25,0.16,0.4417,0.3713
949c3398-85e4-4c63-ba71-9a82e06ddea4,Bulldogs,350,5,27,0.1308,0.4383,0.3614
ffa04cde-aa2d-4e91-b2cd-bde2bfed44de,Hornets,351,4,23,0.1732,0.4208,0.3589
93cb009e-5bbf-4081-b2c9-44028fe28096,Wildcats,352,3,24,0.104,0.4398,0.3558
2e78bd1b-9422-491e-9c73-37cf83b0e34e,Spartans,353,3,26,0.0992,0.4331,0.3496
